id,context,en
station.rating.backfill.name,"Display name of the implicit Backfill rating (station unmanned, AI operates all its systems)","BACKFILL (AI)"
manual.title,"Ship manual button tooltip and dialog name","Ship Manual"
manual.heading,"Ship manual overlay heading; the overlay dismisses on a backdrop tap","[SHIP MANUAL — tap outside to dismiss]"
manual.empty,"Ship manual — shown when no manual has been received yet","[Ship manual unavailable]"
manual.automated_systems,"Ship manual — heading above the per-rating list of AI-operated systems","[AI automation by rating]"
manual.rating.none,"Ship manual — shown for a rating that automates no systems","[none — fully hands-on]"
manual.section.shields,"Ship manual — heading of the generated Shields system section","Shields"
manual.shields.max_hp,"Ship manual — Shields section, base HP per arc. {value} is the number.","[Base strength: {value} HP per arc]"
manual.shields.regen,"Ship manual — Shields section, regen per second. {value} is the number.","[Regeneration: {value} HP/s per arc]"
manual.shields.arcs,"Ship manual — Shields section, number of shield arcs. {value} is the count.","[Shield arcs: {value}]"
manual.section.phaser_bank,"Ship manual — heading of a generated Phaser Bank section","Phaser Bank"
manual.phaser_bank.beam_range,"Ship manual — Phaser Bank section, beam range in world units. {value} is the number.","[Beam range: {value}]"
manual.phaser_bank.beam_damage,"Ship manual — Phaser Bank section, beam damage per second. {value} is the number.","[Beam damage: {value} HP/s]"
manual.phaser_bank.cooldown,"Ship manual — Phaser Bank section, cooldown in seconds. {value} is the number.","[Cooldown: {value} s]"
manual.phaser_bank.fire_arc,"Ship manual — Phaser Bank section, fire arc in degrees. {value} is the number.","[Fire arc: {value}°]"
manual.section.blaster_bank,"Ship manual — heading of a generated Blaster Bank section","Blaster Bank"
manual.blaster_bank.range,"Ship manual — Blaster Bank section, range in world units. {value} is the number.","Range: {value}"
manual.blaster_bank.volley,"Ship manual — Blaster Bank section, projectiles per volley. {value} is the count.","[Volley: {value} shots]"
manual.blaster_bank.cooldown,"Ship manual — Blaster Bank section, cooldown in seconds. {value} is the number.","[Cooldown: {value} s]"
manual.blaster_bank.fire_arc,"Ship manual — Blaster Bank section, fire arc in degrees. {value} is the number.","[Fire arc: {value}°]"
manual.blaster_bank.barrels,"Ship manual — Blaster Bank section, number of barrels. {value} is the count.","Barrels: {value}"
manual.section.torpedo_tube,"Ship manual — heading of a generated Torpedo Tube section","Torpedo Tube"
manual.torpedo_tube.fire_arc,"Ship manual — Torpedo Tube section, launch arc in degrees. {value} is the number.","[Launch arc: {value}°]"
manual.torpedo_tube.load_time,"Ship manual — Torpedo Tube section, load time in seconds. {value} is the number.","[Load time: {value} s]"
manual.torpedo_tube.volley_max,"Ship manual — Torpedo Tube section, volley capacity. {value} is the count.","[Volley capacity: {value}]"
manual.section.torpedo_magazine,"Ship manual — heading of the generated Torpedo Magazine section","Torpedo Magazine"
manual.torpedo_magazine.capacity,"Ship manual — Torpedo Magazine section, stored torpedoes. {value} is the count.","[Torpedo stores: {value}]"
manual.torpedo_magazine.damage_hull,"Ship manual — Torpedo Magazine section, warhead hull damage. {value} is the number.","[Warhead hull damage: {value}]"
manual.torpedo_magazine.damage_shields,"Ship manual — Torpedo Magazine section, warhead shield damage. {value} is the number.","[Warhead shield damage: {value}]"
manual.torpedo_magazine.tubes,"Ship manual — Torpedo Magazine section, number of launch tubes. {value} is the count.","[Launch tubes: {value}]"
manual.section.tactical_radar,"Ship manual — heading of the generated Tactical Radar section","Tactical Radar"
manual.tactical_radar.range,"Ship manual — Tactical Radar section, range in world units. {value} is the number.","Range: {value}"
manual.section.sensors,"Ship manual — heading of the generated Sensors section","Sensors"
manual.sensors.range,"Ship manual — Sensors section, long-range radar range. {value} is the number.","[Long-range radar: {value}]"
manual.section.sensor_radar,"Ship manual — heading of the generated Sensor Radar section","Sensor Radar"
manual.sensor_radar.range,"Ship manual — Sensor Radar section, radar range in world units. {value} is the number.","Range: {value}"
manual.section.power_reactor,"Ship manual — heading of the generated Power Reactor section","Power Reactor"
manual.power_reactor.capacity,"Ship manual — Power Reactor section, reactor capacity. {value} is the number.","[Reactor capacity: {value}]"
manual.power_reactor.power_groups,"Ship manual — Power Reactor section, number of power groups. {value} is the count.","[Power groups: {value}]"
manual.section.power_battery,"Ship manual — heading of the generated Power Battery section","Power Battery"
manual.power_battery.emergency_threshold,"Ship manual — Power Battery section, emergency reserve threshold. {value} is the percentage.","[Emergency reserve: {value}%]"
manual.section.repair,"Ship manual — heading of the generated Repair section","Repair"
manual.repair.teams,"Ship manual — Repair section, number of repair teams. {value} is the count.","[Repair teams: {value}]"
manual.repair.rate,"Ship manual — Repair section, repair rate in HP per second. {value} is the number.","[Repair rate: {value} HP/s]"
manual.repair.travel,"Ship manual — Repair section, team travel time in seconds. {value} is the number.","[Team travel: {value} s]"
manual.section.comms,"Ship manual — heading of the generated Comms section","Comms"
manual.comms.range,"Ship manual — Comms section, comms range in world units. {value} is the number.","Range: {value}"
manual.section.helm_thrust,"Ship manual — heading of the generated Helm section","Helm"
manual.helm_thrust.max_speed,"Ship manual — Helm section, maximum forward speed. {value} is the number.","[Max speed: {value}]"
manual.helm_thrust.max_reverse_speed,"Ship manual — Helm section, maximum reverse speed. {value} is the number.","[Max reverse: {value}]"
manual.helm_thrust.max_yaw_rate,"Ship manual — Helm section, maximum turn rate in radians per second. {value} is the number.","[Max turn rate: {value} rad/s]"
manual.helm_thrust.impulse_steering,"Ship manual — Helm section, steering multiplier while impulse is engaged. {value} is the number.","[Impulse steering: {value}×]"
manual.helm_thrust.movement_mode,"Ship manual — Helm section, vertical movement mode. {value} is the resolved mode name.","[Movement mode: {value}]"
manual.helm_thrust.movement_mode.planar,"Ship manual — Helm movement mode value: planar (surface-plane only)","Planar"
manual.helm_thrust.movement_mode.bounded,"Ship manual — Helm movement mode value: bounded vertical motion","Bounded vertical"
manual.helm_thrust.movement_mode.full_3d,"Ship manual — Helm movement mode value: full six-degree-of-freedom 3D","Full 3D"
client.default_ship_name,"Lobby header — placeholder ship name before the scenario loads","Phoenix"
client.standing_by,"Lobby header — ship mission line before a scenario is chosen","Standing by"
client.pill_connecting,"Lobby ready-pill while the WebRTC connection is being established","CONNECTING"
client.no_station,"Lobby — station detail panel when the player holds no station","[No station assigned]"
client.connecting_host,"Lobby status line while connecting to the host","[Connecting to host…]"
client.ready,"Lobby READY button (also cancels a launch countdown)","READY"
client.ready_confirmed,"Lobby READY button after the player has readied up","[? READY]"
client.connecting,"Connection status overlay while connecting","Connecting…"
client.retry_now,"Connection overlay — button that retries immediately","Retry now"
client.retry_now_tip,"Tooltip on the retry button","[Retry connection now]"
client.fullscreen_tip,"Tooltip on the fullscreen toggle, on both the phone client and the host viewscreen",Toggle fullscreen
client.name_label,"Lobby name field — the label beside the text input",Name
client.name_placeholder,"Lobby name field — greyed-out hint inside the empty text input",Your name
client.preparing_scenario,"Asset-loading overlay while models and icons pre-cache. Shown on the phone client and on both host viewscreen overlays","Preparing scenario…"
client.return_to_lobby,"Game-over overlay — button back to the lobby","[Return to Lobby]"
client.waiting_scenario,"Overlay shown while the host picks the next scenario","[Waiting for host to select a scenario…]"
client.select_scenario,"Phone scenario picker — heading over the scenario list","[Select a scenario]"
client.select_ship,"Phone scenario picker — heading over the ship list","[Select a ship]"
client.scenario_locked,"Phone scenario picker — status once the selection is locked and the world is loading","Loading scenario…"
client.reconnecting,"Connection banner after a disconnect while auto-reconnecting","[Disconnected — reconnecting…]"
client.conn_error,"Connection banner after a connection error while auto-reconnecting","[Connection error — reconnecting…]"
client.bridge_title,"Console title when no specific console is active","Bridge"
client.ship_destroyed,"Game-over overlay headline when the hull reaches zero","Ship Destroyed"
client.release,"Station card button — release your own claimed station","RELEASE"
client.taken,"Station card button — station is held by another player","TAKEN"
client.claim,"Station card button — claim a free station","CLAIM"
client.leave,"Station detail button — leave the current station","LEAVE"
client.take_station,"Lobby readiness button relabelled during an active round — takes the claimed station from Backfill AI","TAKE STATION"
client.release_confirm,"Station release button after arming — asks the player to confirm returning the station to Backfill AI mid-round","CONFIRM RELEASE?"
client.all_crew_ready,"Lobby ready-pill when every station is readied","[ALL CREW READY]"
client.awaiting_crew,"Lobby ready-pill while stations are still unready","AWAITING CREW"
client.status_select_station,"Lobby status line before the player claims a station","[Select a station to join the crew]"
client.status_select_console,"Lobby status line after claiming. {station} is the station name","[Select a console at {station} to continue]"
client.status_launching,"Lobby status line during countdown. {secs} is seconds remaining","[Launching in {secs}s  (click READY to cancel)]"
client.status_all_ready,"Lobby status line when the launch fires","[All crew ready — launching!]"
client.status_waiting_crew,"Lobby status line while others ready up","[Waiting for the rest of the crew…]"
client.status_standing_by,"Lobby status line while unready. {station} is the station name","[Standing by at {station} — press READY when ready]"
server.doc_title,"Browser-tab title of the host viewscreen page","[Project Phoenix — View Screen]"
server.select_world,"Host lobby — heading over the scenario picker","[Select a world]"
server.select_ship,"Host lobby — picker heading after a world with multiple ships is chosen","[Select a ship]"
server.no_scenarios,"Host scenario picker — shown when the pre-load catalog is empty","[No scenarios available]"
server.loading,"Host page — generic loading label","Loading…"
server.crew,"Host lobby — crew count label","Crew"
server.spectator,"Host lobby — tag on spectating players","Spectator"
server.awaiting_selection,"Host lobby badge before a scenario is selected","AWAITING SELECTION"
server.connected,"Host lobby — connected-players rail heading","Connected"
server.waiting_players,"Host lobby hint while no players have joined","[Waiting for players to connect…]"
server.waiting_ready,"Host lobby hint while players ready up","[Waiting for crew to ready up…]"
server.no_players,"Host lobby player list when empty","[No players connected yet]"
server.reserved,"Host lobby — station reserved by a disconnected player","RESERVED"
server.launching_in,"Host lobby badge during countdown. {secs} is seconds remaining","[LAUNCHING IN {secs}s]"
server.hint_launching,"Host lobby hint during countdown. {secs} is seconds remaining","[Launching in {secs}s — anyone can unready to cancel]"
server.conn_error_refresh,"Host connection banner on unrecoverable error","[Error — refresh to retry]"
server.upload_mod_pack,"Host scenario picker — button that opens the mod-pack ZIP file chooser","[Upload mod pack]"
server.launch_ai_ship,"Host lobby button that starts the scenario with no human crew. The glyph is part of the label",⬡ Launch AI Ship
server.launch_ai_ship_tip,"Tooltip on the host lobby AI-only launch button",Launch with fully AI-controlled crew
server.qr_toggle_tip,"Tooltip on the host viewscreen corner target that shows or hides the join QR code",Toggle QR code
server.mod_pack_reading,"Host scenario picker — status while an uploaded mod pack is being read and validated","[Validating mod pack…]"
server.mod_pack_applied,"Host scenario picker — status when an uploaded mod pack passed validation and its scenarios were added","[Mod pack applied]"
server.mod_pack_rejected,"Host scenario picker — status heading when an uploaded mod pack failed validation and nothing was applied","[Mod pack rejected — nothing applied]"
server.mod_pack_read_error,"Host scenario picker — status when the uploaded file could not be read at all","[Could not read the uploaded file]"
server.hud_nominal,"Viewscreen HUD — ship condition when undamaged","NOMINAL"
server.hud_designation,"Viewscreen HUD — default ship designation","PHOENIX"
server.hud_nav,"Viewscreen HUD status slot: navigation","Nav"
server.hud_tac,"Viewscreen HUD status slot: tactical","Tac"
server.hud_eng,"Viewscreen HUD status slot: engineering","Eng"
server.hud_sys,"Viewscreen HUD status slot: systems","Sys"
server.hud_heading,"Viewscreen HUD nav readout. {deg} is the 3-digit heading","HEADING {deg}"
server.hud_hull,"Viewscreen HUD hull readout. {pct} is hull percent","HULL {pct}"
server.hud_weapons_hot,"Viewscreen HUD tactical slot while the ship is at red alert","[WEAPONS HOT]"
server.hud_clear,"Viewscreen HUD tactical slot while the ship is not at red alert","[CLEAR]"
server.unknown_scenario,"Host lobby title when the selected scenario carries no title of its own","[Unknown Scenario]"
server.complexity_low,"Host lobby station card — complexity pill for a Low-complexity console preset","[LOW]"
server.complexity_normal,"Host lobby station card — complexity pill for any other console preset","[NORMAL]"
server.slots_reserved.one,"Host lobby compact chip, exactly one reserved station slot. {n} is the count, {max} the total slots","[↻ {n} station slot reserved (max {max})]"
server.slots_reserved.other,"Host lobby compact chip, zero or several reserved station slots. {n} is the count, {max} the total slots","[↻ {n} station slots reserved (max {max})]"
server.spectator_waiting,"Host lobby pill for a connected player holding no station yet. {name} is the player name","[{name} (waiting)]"
client.status_connected,"Connection status once the WebRTC link is up","Connected"
client.status_no_host_id,"Connection status when the URL carries no host id","[No host ID in URL. Scan the QR code on the view screen.]"
client.status_waiting_server,"Connection status while waiting for the signalling server","[Waiting for server]"
client.status_connecting_host,"Connection status while dialling the host","[Connecting to host]"
client.status_disconnected,"Connection status after losing the link","Disconnected"
client.status_unreachable,"Connection status when WebRTC relay traffic appears blocked","[Cannot reach host - the network may be blocking WebRTC relay traffic. Try a different network.]"
client.status_host_not_found,"Connection status when the host peer id is unknown","[Host not found — rescan the QR code on the view screen.]"
client.status_peer_error,"Connection status on an unexpected peer error. {type} is the error kind","[Peer error: {type}]"
client.doc_title,"Browser-tab title of the client console page","[Project Phoenix — Console]"
console.battleship_captain.subtitle,"battleship captain console — hero sub-heading under the title","[COMMAND & BATTLESPACE]"
console.courier_captain.subtitle,"courier captain console — hero sub-heading under the title","COURIER COMMAND"
console.courier_tactical.subtitle,"courier tactical console — hero sub-heading under the title","[HELM · WEAPONS · SENSORS]"
entity.alliance_courier.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_courier.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_courier.behaviour.doctrine.hold_station.text,assets/entities/alliance_courier.toml → [behaviour.doctrine] text,Hold station
entity.alliance_destroyer.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_destroyer.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_destroyer.behaviour.doctrine.hold_station.text,assets/entities/alliance_destroyer.toml → [behaviour.doctrine] text,Hold station
entity.alliance_cruiser.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_cruiser.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_cruiser.behaviour.doctrine.hold_station.text,assets/entities/alliance_cruiser.toml → [behaviour.doctrine] text,Hold station
entity.alliance_battleship.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_battleship.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_battleship.behaviour.doctrine.hold_station.text,assets/entities/alliance_battleship.toml → [behaviour.doctrine] text,Hold station
world.probe_targeted_pass.trigger.action.obj_destroy_target.text,assets/worlds/probe_targeted_pass.toml → [trigger.action] text,[Destroy the Harrow warship.]
world.probe_huge_rock.trigger.action.obj_cross_the_belt.text,assets/worlds/probe_huge_rock.toml → [trigger.action] text,[Cross the belt and return.]
